word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
thereby,adv.,,,,,AWL,Sublist 8,passive,,AWL 定義：by that means
thesis,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：statement or theory put forward and supported by arguments
topic,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：subject of a discussion, talk, programme, written work, etc"
trace,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：mark, track, sign, etc showing what has existed or happened"
tradition,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：passing of beliefs or customs from one generation to the next, esp without writing"
transfer,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：sth/sb (from...) (to...) move sth/sb from one place to another
transform,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth/sb (into sth) completely change the appearance or character of sth/sb
transit,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：process of going or being taken or transported from one place to another
transmit,,,,,,AWL,Sublist 7,passive,,AWL 定義：To send trough or across.
transport,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth/sb (to...) take sth/sb from one place to another in a vehicle
trend,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：general tendency or direction
trigger,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：lever that releases a spring, esp so as to fire a gun"
ultimate,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：beyond which no other exists or is possible; last or final
undergo,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：experience or endure (sth unpleasant or painful)
underlie,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：lie or exist beneath (sth)
undertake,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：(fml ) (start to) make oneself responsible for (sth)
uniform,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：not changing in form or character; unvarying
unify,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：form (sth) into a single unit or make uniform
unique,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：being the only one of its type
utilise,,,,,,AWL,Sublist 6,passive,,"AWL 定義：vt. (= utilize) to put to use, especially to find a profitable or practical use for"
valid,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：legally effective because made or done with the correct formalities
vary,v.,,,,,AWL,Sublist 1,passive,,"AWL 定義：(in sth) be different in size, volume, strength, etc"
vehicle,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：conveyance such as a car, lorry or cart used for transporting goods or passengers on land"
version,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：account of an event, etc from the point of view of one person"
via,,,,,,AWL,Sublist 8,passive,,AWL 定義：prep by way of (sth); through
violate,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：break or be contrary to
virtual,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：being or acting as what is described, but not accepted as such in name or officially"
visible,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：that can be seen; in sight
vision,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：power of seeing; sight
visual,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：concerned with or used in seeing
volume,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：book, esp one of a matching set or a series"
voluntary,adj.,,,,,AWL,Sublist 7,passive,,"AWL 定義：acting,done or given willingly"
welfare,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：good health, happiness, prosperity, etc of a person or group"
whereby,,,,,,AWL,Sublist 10,passive,,AWL 定義：rel adv by which
widespread,,,,,,AWL,Sublist 8,passive,,AWL 定義：extending over a wide area
mitigate,v.,Governments must act now to mitigate the effects of climate change.,mitigate the effects; mitigate the impact; mitigate risk,"mit(緩和、變柔軟, 同 mild) + -igate(使…) → 使變柔和",alleviate; reduce; ease; lessen,高頻話題字,環境,passive,減輕、緩和,
sustainable,adj.,Cities need sustainable transport systems that do not rely on private cars.,sustainable development; sustainable growth; environmentally sustainable,"sus-(在下) + tain(持有, 同 contain/retain/maintain) + -able → 在底下撐得住的",viable; enduring; long-term; environmentally sound,高頻話題字,環境,passive,可持續的,
renewable,adj.,Denmark now generates over half its electricity from renewable sources.,renewable energy; renewable sources; shift to renewables,re-(再) + new(新) + -able → 可以一再變新的,sustainable; clean; green; inexhaustible,高頻話題字,環境,passive,可再生的,
emission,n.,Carbon emissions from road transport fell for the third year running.,carbon emissions; cut emissions; greenhouse gas emissions,"e-(出去) + miss(送, 同 mission/transmit/dismiss) + -ion → 送出去的東西",discharge; release; output; fumes,高頻話題字,環境,passive,排放（物）,
carbon footprint,n. phr.,Flying less is the fastest way to shrink your carbon footprint.,reduce your carbon footprint; a large carbon footprint; measure the carbon footprint,footprint(腳印) → 你踩在地球上留下的碳的印子,carbon impact; emissions total; environmental impact,高頻話題字,環境,passive,碳足跡,
greenhouse gas,n. phr.,Methane is a greenhouse gas far more potent than carbon dioxide.,greenhouse gas emissions; cut greenhouse gases; a greenhouse gas effect,greenhouse(溫室) → 像溫室玻璃一樣把熱關在裡面的氣體,heat-trapping gas; carbon emissions,高頻話題字,環境,passive,溫室氣體,
deforestation,n.,Large-scale deforestation has destroyed much of the region's rainforest.,large-scale deforestation; tackle deforestation; rates of deforestation,de-(去除) + forest(森林) + -ation → 把森林去掉這件事,forest clearance; logging; tree loss,高頻話題字,環境,passive,森林砍伐,
biodiversity,n.,Wetlands support far greater biodiversity than most people realise.,protect biodiversity; loss of biodiversity; rich biodiversity,"bio(生命, 同 biology) + divers(不同, 同 diverse/diversity) → 生命的多樣性",variety of species; ecological diversity; wildlife variety,高頻話題字,環境,passive,生物多樣性,
landfill,n.,Nearly half of all household waste still ends up in landfill.,end up in landfill; landfill sites; reduce landfill waste,land(土地) + fill(填) → 挖坑把垃圾填進土地,waste site; dump; tip; rubbish site,高頻話題字,環境,passive,垃圾掩埋場,
conservation,n.,Conservation groups have campaigned for the forest to be protected.,wildlife conservation; energy conservation; conservation efforts,"con-(一起) + serv(保存, 同 preserve/reserve/observe) + -ation → 一起守住",protection; preservation; safeguarding,高頻話題字,環境,passive,保育、保護,
habitat,n.,Road building has destroyed the natural habitat of several rare species.,natural habitat; habitat loss; destroy habitats,拉丁 habitare 居住（同 inhabit/habit） → 生物居住的地方,natural environment; home range; natural surroundings,高頻話題字,環境,passive,棲息地,
pollutant,n.,Traffic releases pollutants that damage children's developing lungs.,airborne pollutants; industrial pollutants; release pollutants,拉丁 polluere 弄髒（同 pollution） + -ant(做…的東西) → 弄髒環境的東西,contaminant; toxin; impurity,高頻話題字,環境,passive,污染物,
depletion,n.,The depletion of groundwater has forced farmers to change what they grow.,resource depletion; ozone depletion; the depletion of stocks,"de-(去除) + plet(填滿, 同 complete/replete) + -ion → 把填滿的東西掏空",exhaustion; using up; reduction; draining,高頻話題字,環境,passive,耗竭,
ecosystem,n.,Coral reefs are among the most fragile ecosystems on the planet.,a fragile ecosystem; damage ecosystems; marine ecosystems,"eco(家, 希臘 oikos, 同 economy) + system → 生物的「家」這整套系統",natural system; biological community; habitat network,高頻話題字,環境,passive,生態系,
degradation,n.,Environmental degradation is hardest to reverse in poorer regions.,environmental degradation; soil degradation; land degradation,"de-(向下) + grad(階, 同 grade/gradual/degree) + -ation → 一階一階降下去",deterioration; damage; decline; worsening,高頻話題字,環境,passive,惡化、退化,
contaminate,v.,Industrial waste has contaminated the river for several kilometres.,contaminate water supplies; heavily contaminated; contaminate the soil,"con-(一起) + tamin(接觸, 同 contact/contagion) + -ate → 碰到而變髒",pollute; taint; poison; infect,高頻話題字,環境,passive,污染,
extinction,n.,Several bird species now face extinction within a single generation.,face extinction; on the brink of extinction; mass extinction,"ex-(完全) + stinct(熄滅, 同 distinguish/instinct) + -ion → 整個熄掉不再有",dying out; disappearance; eradication,高頻話題字,環境,passive,滅絕,
drought,n.,A prolonged drought left reservoirs at a third of their normal level.,a severe drought; prolonged drought; drought-hit areas,古英語 drugath「乾」（同 dry） + -th(狀態) → 乾的狀態,water shortage; dry spell; arid conditions,高頻話題字,環境,passive,乾旱,
erosion,n.,Coastal erosion has washed away nearly ten metres of cliff since 1990.,soil erosion; coastal erosion; prevent erosion,"e-(出去) + ros/rod(啃, 同 rodent 齧齒類/corrode) + -ion → 一點一點被啃掉",wearing away; gradual loss; wearing down,高頻話題字,環境,passive,侵蝕,
curb,v.,The city introduced a congestion charge to curb traffic in the centre.,curb emissions; curb pollution; curb the use of,curb 原指馬勒的鍊條 → 拉住不讓牠亂跑,restrict; limit; rein in; check,高頻話題字,環境,passive,抑制,
curriculum,n.,Financial literacy should be part of the national curriculum.,the school curriculum; curriculum design; a core curriculum,"curr(跑, 同 current/occur/course) + -iculum → 要跑完的一段路程 → 課程",syllabus; course of study; programme,高頻話題字,教育,passive,課程（總體）,複數是 curricula
substantial,adj.,There has been a substantial increase in tuition fees over the past decade.,a substantial increase; substantial evidence; a substantial amount of,"sub-(在下) + stant(站立, 同 stand/constant) + -ial → 站得住腳的 → 有實質分量的",considerable; significant; sizeable; marked,高頻話題字,教育,passive,大量的、實質的,
literacy,n.,Adult literacy rates have risen sharply since the programme began.,adult literacy; literacy rates; financial literacy,"liter(字母, 同 letter/literature) + -acy → 認得字的能力",reading ability; being able to read and write,高頻話題字,教育,passive,識字能力、素養,digital literacy / financial literacy 都是高分搭配
numeracy,n.,Employers complain that basic numeracy is weaker than it used to be.,basic numeracy; numeracy skills; literacy and numeracy,"numer(數字, 同 number/numerous) + -acy → 處理數字的能力",mathematical ability; number skills,高頻話題字,教育,passive,算術能力,
tuition,n.,Tuition fees have tripled since the system was reformed.,tuition fees; pay tuition; private tuition,"tuit(照看, 同 tutor/intuition) + -ion → 被看顧著教導",teaching; instruction; course fees,高頻話題字,教育,passive,學費、教學,
scholarship,n.,She won a full scholarship to study engineering abroad.,win a scholarship; a full scholarship; apply for scholarships,"schol(學校, 希臘 skholē 原意「閒暇」→ 有閒暇才能學習) + -ship → 學者的身分／補助",grant; bursary; financial award,高頻話題字,教育,passive,獎學金,
vocational,adj.,Vocational training often leads to work faster than an academic degree.,vocational training; vocational courses; vocational qualifications,"voc(呼喚, 同 voice/vocation 天職) + -ation + -al → 為了「天職」而做的訓練",job-related; occupational; practical; career-focused,高頻話題字,教育,passive,職業的、技職的,
rote learning,n. phr.,Rote learning helps with exams but rarely produces real understanding.,rely on rote learning; rote learning of facts; move away from rote learning,rote 原意「固定的路線」→ 照著固定套路死記,memorisation; learning by heart; mechanical learning,高頻話題字,教育,passive,死記硬背,
critical thinking,n. phr.,Group debates are one of the best ways to develop critical thinking.,develop critical thinking; critical thinking skills; encourage critical thinking,"crit(判斷, 同 criterion/critic/crisis) → 會判斷的思考",analytical thinking; reasoning; independent thought,高頻話題字,教育,passive,批判性思考,
assessment,n.,Continuous assessment reduces the pressure of a single final exam.,continuous assessment; formal assessment; assessment criteria,"as-(朝向) + sess(坐, 同 session/sedentary；法官「坐下來」評定稅額) + -ment → 坐下來評定",evaluation; appraisal; testing; marking,高頻話題字,教育,passive,評量,
enrol,v.,Over four thousand students enrolled in online courses last year.,enrol in a course; enrol students; enrolment rates,"en-(進入) + rol(名冊, 同 roll 卷軸) → 把名字寫進名冊",sign up; register; enter; join,高頻話題字,教育,passive,註冊、入學,
dropout rate,n. phr.,The dropout rate fell once the university introduced study mentors.,a high dropout rate; reduce the dropout rate; the dropout rate among,drop(掉落) + out → 中途掉出隊伍的比例,attrition rate; withdrawal rate; leaving rate,高頻話題字,教育,passive,輟學率,
discipline,n.,Classroom discipline suffers when classes are too large.,classroom discipline; strict discipline; self-discipline,"disc(學習, 同 disciple 門徒/docile) + -ine → 學習該有的規矩",order; self-control; behaviour management,高頻話題字,教育,passive,紀律、自律,另一個意思是「學科」：an academic discipline
extracurricular,adj.,Extracurricular activities matter as much as grades on an application.,extracurricular activities; extracurricular clubs; take part in extracurricular,"extra-(之外, 同 extraordinary) + curricul(課程) + -ar → 正課之外的",out-of-class; after-school; non-academic,高頻話題字,教育,passive,課外的,
peer pressure,n. phr.,Teenagers often start smoking because of peer pressure rather than curiosity.,under peer pressure; resist peer pressure; intense peer pressure,"peer(同輩, 拉丁 par 相等, 同 pair/par) → 同輩之間的壓力",social pressure; group influence,高頻話題字,教育,passive,同儕壓力,
mentor,n.,Every first-year student is assigned a mentor from the year above.,act as a mentor; a mentor programme; assign a mentor,源自《奧德賽》裡受託教導主角兒子的人物 Mentor → 引路人,adviser; guide; coach; tutor,高頻話題字,教育,passive,導師、引路人,
plagiarism,n.,Universities now use software to detect plagiarism in essays.,accused of plagiarism; avoid plagiarism; plagiarism detection,拉丁 plagiarius「綁架者」→ 把別人的東西擄走當自己的,copying; academic dishonesty; intellectual theft,高頻話題字,教育,passive,抄襲,
truancy,n.,Truancy fell after the school introduced later start times.,reduce truancy; truancy rates; persistent truancy,"truant(遊蕩者, 古法文 truant 乞丐) + -cy → 該上學卻在外面晃",skipping school; absenteeism; unauthorised absence,高頻話題字,教育,passive,曠課,
lifelong learning,n. phr.,Rapid changes at work make lifelong learning a necessity rather than a choice.,promote lifelong learning; a culture of lifelong learning; commit to lifelong learning,life(一生) + long(那麼長) → 學習持續一輩子,continuous education; ongoing study; adult learning,高頻話題字,教育,passive,終身學習,
attainment,n.,Educational attainment still depends heavily on family income.,educational attainment; attainment levels; raise attainment,"at-(朝向) + tain(持有, 同 contain/maintain/obtain) + -ment → 伸手拿到的程度",achievement; accomplishment; performance,高頻話題字,教育,passive,學習成就,
automation,n.,Automation has replaced many routine tasks in warehouses.,increasing automation; workplace automation; the automation of tasks,"auto(自己, 同 automatic/autonomy) + mat(動, 同 automaton) + -ion → 自己會動",mechanisation; computerisation; robotisation,高頻話題字,科技,passive,自動化,
algorithm,n.,The recommendation algorithm decides what most users see first.,a recommendation algorithm; tweak the algorithm; algorithms decide,源自波斯數學家 al-Khwārizmī 的名字拉丁化 → 一套計算步驟,procedure; formula; set of rules,高頻話題字,科技,passive,演算法,
artificial intelligence,n. phr.,Artificial intelligence is already used to screen job applications.,advances in artificial intelligence; regulate artificial intelligence; artificial intelligence systems,"arti(技藝, 同 art/artisan) + fic(製造, 同 factory/fiction) → 人造的 + 智能",AI; machine intelligence; computer intelligence,高頻話題字,科技,passive,人工智慧,
cybersecurity,n.,Hospitals have had to invest heavily in cybersecurity after recent attacks.,invest in cybersecurity; a cybersecurity breach; cybersecurity measures,"cyber(控制, 希臘 kybernan 掌舵, 同 govern) + security → 網路空間的防護",online security; information security; data protection,高頻話題字,科技,passive,網路資安,
innovation,n.,Tax breaks are meant to encourage innovation in small firms.,technological innovation; drive innovation; a major innovation,"in-(進入) + nov(新, 同 novel/novice/renew) + -ation → 把新東西帶進來",breakthrough; advance; new development,高頻話題字,科技,passive,創新,
obsolete,adj.,Video rental shops became obsolete almost overnight.,become obsolete; technically obsolete; render obsolete,"ob-(離開) + sol(習慣, 拉丁 solere) → 不再被使用習慣留著 → 過時",outdated; out of date; superseded; no longer used,高頻話題字,科技,passive,過時的、淘汰的,
screen time,n. phr.,Parents are often advised to limit screen time before bed.,limit screen time; excessive screen time; daily screen time,screen(螢幕) + time → 盯著螢幕的時間,time spent on devices; device use,高頻話題字,科技,passive,螢幕使用時間,
misinformation,n.,Health misinformation spreads faster than corrections ever do.,spread misinformation; combat misinformation; online misinformation,"mis-(錯誤, 同 mistake/misuse) + information → 錯的資訊",false information; fake news; inaccurate claims,高頻話題字,科技,passive,錯誤資訊,
encryption,n.,End-to-end encryption means the provider cannot read your messages.,end-to-end encryption; strong encryption; encryption keys,"en-(進入) + crypt(隱藏, 同 cryptic/crypt 地窖) + -ion → 把訊息藏起來",encoding; scrambling; cipher protection,高頻話題字,科技,passive,加密,
digital divide,n. phr.,The pandemic exposed a digital divide between urban and rural pupils.,bridge the digital divide; widen the digital divide; a growing digital divide,"divide(分開, 同 division) → 數位科技造成的一道裂縫",technology gap; access inequality; digital gap,高頻話題字,科技,passive,數位落差,
user-friendly,adj.,The app succeeded because its interface was genuinely user-friendly.,a user-friendly interface; make it more user-friendly; user-friendly design,user(使用者) + friendly(友善) → 對使用者友善的,easy to use; intuitive; accessible; straightforward,高頻話題字,科技,passive,容易上手的,
streamline,v.,Digital forms have streamlined the whole application process.,streamline the process; streamline operations; streamline procedures,stream(水流) + line(線) → 做成水流的形狀 → 去掉阻力,simplify; make more efficient; rationalise,高頻話題字,科技,passive,簡化流程,
disrupt,v.,Streaming services disrupted the film industry within a decade.,disrupt an industry; disruptive technology; disrupt traditional retail,"dis-(分開) + rupt(破裂, 同 rupture/interrupt/erupt) → 把原本的樣子打破",upend; transform; shake up; overturn,高頻話題字,科技,passive,顛覆、打亂,
breakthrough,n.,Cheap battery storage was the breakthrough that made solar power viable.,a major breakthrough; a scientific breakthrough; achieve a breakthrough,break(打破) + through(穿過) → 突破一道擋牆,major advance; leap forward; milestone; development,高頻話題字,科技,passive,突破,
prototype,n.,The team built a working prototype in under three months.,build a prototype; an early prototype; test a prototype,"proto(最初, 同 protocol/protagonist) + type(型) → 最初的那個型",model; first version; trial design,高頻話題字,科技,passive,原型,
redundant,adj.,Automation has made several checking jobs redundant.,make workers redundant; become redundant; a redundant system,"red-(回) + und(波浪, 同 abundant/inundate) + -ant → 一波波多出來 → 多餘",unnecessary; superfluous; surplus; no longer needed,高頻話題字,科技,passive,多餘的、被裁的,
connectivity,n.,Poor connectivity still limits what rural schools can offer.,internet connectivity; poor connectivity; global connectivity,"con-(一起) + nect(綁, 同 connect/annex) + -ivity → 綁在一起的程度",network access; internet access; linkage,高頻話題字,科技,passive,連線能力,
reliance,n.,Our reliance on a single search engine worries competition regulators.,heavy reliance on; growing reliance; reduce reliance on,"re-(回) + li(綁, 同 rely/ligament/liable) + -ance → 把自己綁回去靠著",dependence; dependency; need for,高頻話題字,科技,passive,依賴,
upgrade,v.,Users are pushed to upgrade their phones long before they stop working.,upgrade a system; upgrade to a newer model; a free upgrade,"up(向上) + grade(等級, 同 gradual/degree) → 往上換一個等級",improve; modernise; update; enhance,高頻話題字,科技,passive,升級,
cutting-edge,adj.,The hospital uses cutting-edge imaging equipment to detect tumours early.,cutting-edge technology; cutting-edge research; at the cutting edge of,cutting edge(刀刃最前緣) → 走在最前面的,state-of-the-art; advanced; leading; pioneering,高頻話題字,科技,passive,尖端的,
obesity,n.,Childhood obesity has doubled in urban areas over the past twenty years.,childhood obesity; obesity rates; tackle obesity,拉丁 obesus「吃過頭而胖」(ob- 完全 + edere 吃) + -ity → 肥胖的狀態,excess weight; being overweight; corpulence,高頻話題字,健康,passive,肥胖（症）,
deteriorate,v.,Air quality in the capital has deteriorated sharply since 2010.,deteriorate rapidly; conditions deteriorate; deteriorating health,拉丁 deterior「更壞」+ -ate → 變得更壞,worsen; decline; degenerate; get worse,高頻話題字,健康,passive,惡化,Task 1 描述下降趨勢也可用
constraint,n.,Budget constraints forced the hospital to postpone the new wing.,financial constraints; time constraints; impose constraints,"con-(一起) + strain/strict(拉緊, 同 restrict/strain) → 綁緊 → 限制",limitation; restriction; restraint; barrier,高頻話題字,健康,passive,限制、約束,
sedentary,adj.,A sedentary lifestyle raises the risk of heart disease considerably.,a sedentary lifestyle; sedentary work; increasingly sedentary,"sed(坐, 同 sediment 沉積物/session/reside) + -ary → 一直坐著的",inactive; desk-bound; physically inactive,高頻話題字,健康,passive,久坐不動的,
life expectancy,n. phr.,Average life expectancy has risen by almost ten years since 1980.,average life expectancy; life expectancy at birth; raise life expectancy,"expect(期待, ex- 出去 + spect 看 → 往外看著等) → 預期能活多久",lifespan; longevity; average age at death,高頻話題字,健康,passive,平均壽命,
longevity,n.,Researchers link longevity to strong social ties as much as to diet.,increased longevity; the secret of longevity; longevity in old age,"long(長) + ev(年歲, 拉丁 aevum 時代, 同 eternal/medieval) + -ity → 長的年歲",long life; lifespan; living to an old age,高頻話題字,健康,passive,長壽,
well-being,n.,Flexible hours improved staff well-being more than a pay rise did.,mental well-being; improve well-being; a sense of well-being,well(好) + being(存在的狀態) → 整體活得好的狀態,welfare; quality of life; wellness,高頻話題字,健康,passive,身心健康,
epidemic,n.,Doctors describe rising diabetes rates as a slow-moving epidemic.,an obesity epidemic; reach epidemic levels; contain an epidemic,"epi-(在…之上, 同 epicentre) + dem(人民, 同 democracy/demographic) → 落在人民身上的",outbreak; widespread disease; plague,高頻話題字,健康,passive,流行病,
vaccination,n.,Vaccination rates fell in districts where clinics had closed.,mass vaccination; vaccination rates; a vaccination programme,拉丁 vacca「牛」→ 最早的疫苗來自牛痘 → 接種,immunisation; inoculation; jab,高頻話題字,健康,passive,疫苗接種,
sanitation,n.,Poor sanitation remains the main cause of disease in the camps.,poor sanitation; access to sanitation; basic sanitation,"sanit(健康, 拉丁 sanus, 同 sane/sanitary) + -ation → 讓環境變健康",hygiene; waste management; cleanliness,高頻話題字,健康,passive,衛生設施,
malnutrition,n.,One child in eight still suffers from malnutrition in the region.,suffer from malnutrition; childhood malnutrition; chronic malnutrition,"mal-(壞, 同 malfunction/malicious) + nutrition(營養) → 營養不良",undernourishment; poor nutrition; food deficiency,高頻話題字,健康,passive,營養不良,
hygiene,n.,Simple hand hygiene prevents a surprising number of infections.,personal hygiene; food hygiene; poor hygiene,源自希臘健康女神 Hygieia 的名字 → 保持健康的做法,cleanliness; sanitation,高頻話題字,健康,passive,衛生,
preventive,adj.,Spending on preventive care saves far more than it costs.,preventive care; preventive measures; preventive medicine,"pre-(事先) + vent(來, 同 event/invent/adventure) + -ive → 在事情來之前先擋住",precautionary; protective; pre-emptive,高頻話題字,健康,passive,預防性的,
therapy,n.,Talking therapy is now offered before medication in mild cases.,undergo therapy; physical therapy; talking therapy,希臘 therapeia「照料、伺候」→ 治療,treatment; rehabilitation; counselling,高頻話題字,健康,passive,治療、療法,
symptom,n.,Treating the symptoms does nothing about the underlying cause.,show symptoms; early symptoms; treat the symptoms,"sym-(一起, 同 sympathy/symmetry) + ptom(落下, 同 asymptote) → 一起出現的現象",sign; indication; manifestation,高頻話題字,健康,passive,症狀,
outbreak,n.,An outbreak of food poisoning closed the canteen for a week.,an outbreak of; contain an outbreak; a major outbreak,out(向外) + break(爆開) → 突然爆出來,epidemic; flare-up; sudden spread,高頻話題字,健康,passive,爆發,
insomnia,n.,Shift workers report insomnia far more often than office staff.,suffer from insomnia; chronic insomnia; cause insomnia,"in-(不) + somn(睡, 拉丁 somnus, 同 somnolent) + -ia(病症) → 睡不著",sleeplessness; sleep problems; difficulty sleeping,高頻話題字,健康,passive,失眠,
addiction,n.,Smartphone addiction is now treated in some clinics as a genuine disorder.,treat addiction; addiction to sugar; screen addiction,"ad-(朝向) + dict(說, 同 dictate/predict；羅馬法把債務人「判給」債主) + -ion → 被判給某物",dependency; compulsion; craving,高頻話題字,健康,passive,成癮,
immune,adj.,A poor diet gradually weakens the immune system.,the immune system; immune to infection; boost immune defences,"im-(不) + mun(義務, 同 municipal/community/commune) → 免除義務 → 免疫",resistant; protected; not susceptible,高頻話題字,健康,passive,免疫的,
moderation,n.,Most nutritionists say sugar is fine in moderation.,in moderation; practise moderation; a message of moderation,"mod(尺度, 同 mode/model/modest) + -ation → 守著分寸",restraint; balance; self-control,高頻話題字,健康,passive,適量、節制,
congestion,n.,Congestion charges have cut traffic in the city centre by a fifth.,traffic congestion; ease congestion; severe congestion,"con-(一起) + gest(攜帶, 同 digest/gesture/suggest) + -ion → 全擠在一起",overcrowding; gridlock; traffic jams; bottlenecks,高頻話題字,都市化,passive,壅塞,
overpopulation,n.,Overpopulation puts enormous strain on housing and water supplies.,the problem of overpopulation; urban overpopulation; caused by overpopulation,over-(超過) + population(人口) → 人口超過負荷,excessive population; overcrowding; population pressure,高頻話題字,都市化,passive,人口過多,
overcrowding,n.,Overcrowding on commuter trains has worsened every year since 2015.,severe overcrowding; ease overcrowding; overcrowding in schools,over-(超過) + crowd(擠) → 擠過了頭,congestion; excessive density; crush,高頻話題字,都市化,passive,過度擁擠,
commute,v.,Nearly half the workforce commutes for more than an hour each way.,commute to work; a long commute; daily commuting,"com-(一起) + mut(改變, 同 mutate/mutual) → 原指把單程票「換算」成月票 → 通勤",travel to work; make the journey to work,高頻話題字,都市化,passive,通勤,
suburb,n.,Families priced out of the centre have moved to the outer suburbs.,the outer suburbs; live in the suburbs; a leafy suburb,"sub-(在下、靠近) + urb(城市, 同 urban/urbane) → 城市旁邊那一圈",outskirts; residential area; commuter belt,高頻話題字,都市化,passive,郊區,
urban sprawl,n. phr.,Green belts were introduced to limit urban sprawl around large cities.,limit urban sprawl; uncontrolled urban sprawl; the effects of urban sprawl,sprawl(四肢攤開) → 城市毫無節制地往外攤開,unplanned expansion; suburban spread; uncontrolled growth,高頻話題字,都市化,passive,都市擴張,
affordable housing,n. phr.,The shortage of affordable housing has pushed young people out of the city.,a shortage of affordable housing; build affordable housing; affordable housing schemes,"afford(負擔得起, 古英語 geforthian 提供) + -able → 負擔得起的住宅",low-cost housing; social housing; subsidised housing,高頻話題字,都市化,passive,平價住宅,
high-rise,adj.,Most new homes in the district are in high-rise blocks.,high-rise blocks; a high-rise development; live in a high-rise,high(高) + rise(升起) → 蓋得很高的,multi-storey; tower-block; tall,高頻話題字,都市化,passive,高層的,
pedestrian,n.,The council closed the street to cars and gave it back to pedestrians.,pedestrian zones; pedestrian safety; pedestrian crossings,"ped(腳, 同 pedal/pedicure/centipede) + -ian → 用腳走路的人",person on foot; walker; foot traffic,高頻話題字,都市化,passive,行人,
rush hour,n. phr.,Journey times almost double during the morning rush hour.,during rush hour; avoid rush hour; rush-hour traffic,rush(衝) + hour → 大家一起衝的那個時段,peak time; peak hours; the busy period,高頻話題字,都市化,passive,尖峰時段,
migration,n.,Rural-to-urban migration has added two million people to the city.,rural-to-urban migration; internal migration; mass migration,"migr(遷移, 拉丁 migrare, 同 migrate/emigrate/immigrant) + -ation → 整群搬動",movement of people; relocation; influx,高頻話題字,都市化,passive,遷徙,
gentrification,n.,Gentrification has pushed long-standing residents out of the neighbourhood.,rapid gentrification; the gentrification of the district; resist gentrification,"gentry(仕紳階級, 同 gentle 原意「出身好的」) → 變成仕紳住的地方",upmarket redevelopment; social upgrading,高頻話題字,都市化,passive,仕紳化,
slum,n.,More than a billion people worldwide still live in slums.,live in slums; slum clearance; slum conditions,十九世紀倫敦俚語，指城市裡潮濕陰暗的後巷 → 貧民區,shanty town; informal settlement; deprived area,高頻話題字,都市化,passive,貧民窟,
amenities,n.,The estate was built with almost no local amenities within walking distance.,local amenities; basic amenities; leisure amenities,拉丁 amoenus「令人愉快的」+ -ity → 讓生活舒服的設施,facilities; services; conveniences,高頻話題字,都市化,passive,生活機能設施,
density,n.,Population density in the old quarter is five times the city average.,population density; high-density housing; urban density,"dens(濃密, 拉丁 densus) + -ity → 擠的程度",concentration; crowding level; compactness,高頻話題字,都市化,passive,密度,
regeneration,n.,Urban regeneration turned the derelict docks into a cultural quarter.,urban regeneration; a regeneration scheme; regeneration projects,"re-(再) + gener(生, 同 generate/genesis/generation) + -ation → 讓地方再生一次",renewal; redevelopment; revitalisation,高頻話題字,都市化,passive,都市再生,
green space,n. phr.,Access to green space measurably improves residents' mental health.,access to green space; preserve green space; public green space,green(綠) + space(空間) → 城市裡留下來的綠地,parkland; open space; recreational area,高頻話題字,都市化,passive,綠地,
cost of living,n. phr.,The rising cost of living has driven graduates back to their home towns.,the rising cost of living; a high cost of living; the cost of living crisis,cost(花費) + living(過日子) → 過日子要花的錢,living expenses; household costs,高頻話題字,都市化,passive,生活成本,
relocate,v.,Several firms relocated to the suburbs when city rents doubled.,relocate to the suburbs; relocate residents; relocate the factory,"re-(再) + loc(地方, 同 location/local) + -ate → 換到另一個位置",move; resettle; transfer; shift,高頻話題字,都市化,passive,搬遷,
