word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
maximise,,,,,,AWL,Sublist 3,passive,,AWL 定義：[ maximize: ] vt. to make as high or great as possible; increase to a maximum
mechanism,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：working parts of a machine, etc"
media,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：the media means of mass communication, eg TV, radio, newspapers"
mediate,v.,,,,,AWL,Sublist 9,passive,,"AWL 定義：act as a peacemaker or go-between for two or more people, groups, etc who disagree"
medical,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：of the art of medicine; of curing disease
medium,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：(pl usu media) means by which sth is expressed or communicated
mental,adj.,,,,,AWL,Sublist 5,passive,,"AWL 定義：of, in or to the mind"
migrate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：(to...) move from one place to go to live or work in another
military,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：of or for soldiers or an army; of or for armed forces
minimal,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：smallest in amount or degree
minimise,,,,,,AWL,Sublist 8,passive,,AWL 定義：[ minimize: ] to reduce to or estimate at the least possible degree or amount
minimum,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：least or smallest amount, degree, etc possible"
ministry,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：(buildings containing a) government department
minor,adj.,,,,,AWL,Sublist 3,passive,,"AWL 定義：smaller, less serious, less important, etc"
mode,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：(fml ) way or manner in which sth is done
modify,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：change (sth) slightly, esp to make it less extreme or to improve it"
monitor,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：device used to observe, record or test sth"
motive,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：that which causes sb to act in a particular way; reason
mutual,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：felt or done by each towards the other
negate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：deny or disprove the existence of (sb/sth)
network,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：complex system of roads, etc crossingeach other"
neutral,adj.,,,,,AWL,Sublist 6,passive,,"AWL 定義：not supporting or helping either side in a dispute, contest,war, etc; impartial"
nevertheless,,,,,,AWL,Sublist 6,passive,,"AWL 定義：adv, conj in spite of this; however; still"
nonetheless,,,,,,AWL,Sublist 10,passive,,
norm,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：standard or pattern that is typical (of a group, etc)"
notion,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：idea or belief; concept
notwithstanding,,,,,,AWL,Sublist 10,passive,,AWL 定義：prep (can also follow the n to which it refers ) without being affected by (sth); in spite of
nuclear,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：of a nucleus, esp of an atom"
objective,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：not influenced by personal feelings or opinions; unbiased; fair
obvious,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：easily seen, recognized or understood; clear"
occupy,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：live in or have possession of (a house, land, etc)"
odd,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：strange; unusual; peculiar
ongoing,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：continuing to exist or progress
option,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：power or freedom of choosing; choice
orient,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：the Orient countries of the (Far) East (eg Japan, China)"
outcome,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：effect or result (of an event, circumstances, etc)"
output,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：quantity of goods, etc produced"
overlap,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：partly cover (sth) by extending over its edge
overseas,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：across the sea; foreign
panel,n.,,,,,AWL,Sublist 10,passive,,"AWL 定義：separate, usu rectangular, part of the surface of a door, wall, ceiling, etc, usu raisedaboveor sunk below the surrounding area"
paradigm,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：set of all the different forms of a word
paragraph,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：distinct section of a written or printed text, usu consisting of several sentences dealingwith a single theme and starting on a new line"
parallel,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：(of two or more lines) having the same distance between each other at every point
parameter,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：quantity that does not vary in a particular case but does vary in other cases
partner,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：person who takes part in an activity with another or others, esp one of several owners of a business"
passive,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：not active; submissive
persist,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：continue to do sth, esp in an obstinate and determined way and in spite of opposition, argument or failure"
perspective,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：art of drawing solid objects on a flat surface so as to give the right impression of their height, width, depth and position in relation to each other"
phase,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：stage in a process of change or development
phenomenon,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：fact or occurrence, esp in nature or society, that can be perceived by the senses"
philosophy,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：search for knowledge and understanding of the nature and meaning of the universe and of human life
physical,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or concerning material things
plus,,,,,,AWL,Sublist 8,passive,,AWL 定義：prep with the addition of
portion,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：part or share into which sth is divided
practitioner,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：person who practises a skill or an art
precede,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：come or go before in time, order, rank, etc"
precise,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：stated clearly andaccurately
predict,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：say in advance that will happen; forecast
predominant,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：having more power or influence than others
preliminary,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：coming before a more important action or event; preparatory
presume,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：suppose to be true; take (sth) for granted
prime,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：most important; chief; fundamental
principal,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：first in rank or importance; chief; main
prior,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：coming before in time, order or importance"
priority,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：(state of) being more important (in rank)
professional,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：of or belonging to a profession
prohibit,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth/sb (from doing sth) forbid sth or sb from doing sth esp by laws, rules or regulations"
project,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：scheme or undertaking
promote,,,,,,AWL,Sublist 4,passive,,AWL 定義：to contribute to the growth or prosperity of:FURTHER
prospect,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：(dated ) wide view of a landscape, etc"
protocol,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：system of rules governing formal occasions, eg meetings between governments, diplomats, etc; official etiquette"
psychology,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：science or study of the mind and how it functions
publication,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：action of making a book or periodical, available to the public"
publish,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：prepare, have printed and distribute to the public (a book, periodical, etc)"
pursue,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：follow (sb/sth), esp in order to catch or kill; chase ,"
qualitative,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：of or concerned with quality
quote,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：(from sb/sth) repeat in speech or writing (words previously said or written by anotherperson)
radical,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：of or from the root or base; fundamental
random,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：done, chosen, etc without method or conscious choice; haphazard"
ratio,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：relation between two amounts determined by the number of times one contains the other
rational,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：able to reason
react,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：behave differently or change as a result of sth; respond
recover,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：sth find again (sth stolen, lost, etc); regain possession of sth"
refine,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：remove impurities from (sth); purify
regime,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：method or system of government
register,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：official list or record of names, items, attendances, etc"
reinforce,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：make stronger by adding material, etc"
reject,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：refuse to accept
relax,v.,,,,,AWL,Sublist 9,passive,,"AWL 定義：(make sth) become less tight, stiff, etc"
release,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sb/sth (from sth) allow (a person or an animal) to go; set free or liberate sb/sth ;
reluctance,,,,,,AWL,Sublist 10,passive,,
rely,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：(pt, pp relied) ~ on/upon sb/sth (to do sth) count or depend on sb/sth"
remove,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：sth/sb (from sth) take sth/sb away from one place to another
resolve,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：on/upon/against sth/doing sth decide firmly; determine
restore,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：sth (fml ) give back (sth lost, etc) to its owner"
restrain,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：sb/sthhold back sb/sth from movementor action; keep sb/sth under control or in check
retain,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：keep (sth) in one's possession or use
reveal,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：sth make (facts, etc) known"
revenue,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：income, esp the total annual income of the State from taxes, etc"
reverse,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：contrary or opposite to what is expected
revise,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：re-examine (sth), esp in order to correct or improve it"
revolution,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：overthrow of a system of government, esp by force"
rigid,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：stiff; not bending or yielding
route,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：way taken or planned to get from one place to another
scenario,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：written outline of a film, play, etc with details of the scenes and plot"
schedule,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：programme of work to be done or of planned events
scheme,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：plan for doing or organizing sth
scope,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：opportunity to do or achieve sth
sequence,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：set of events, numbers, actions, etc with each following the one before continuously or in a particular order"
series,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：number of things, events, etc of a similar kind, esp. placed or occurring one after another"
sex,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：condition of being male or female; gender
shift,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：(sth/sb/oneself) (from.../to...); ~ (sth/sb/oneself) (about/around) (cause sth/sb/oneself to) change or move from one position or direction to another [/]
simulate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：pretend to have or feel
so-called,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：(used to suggest that the words used to describe sb/sth are not appropriate )
sole,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：flat sea-fish that is eaten as food
somewhat,,,,,,AWL,Sublist 7,passive,,AWL 定義：indef adv to some degree; rather
specify,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：(esp fml ) state or name clearly and definitely (details, materials, etc)"
sphere,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：solid figure that is entirely round (ie with every point on the surface at an equal distance from the centre)
stable,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：firmly established or fixed; not likely to move or change
statistic,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：item of information expressed in numbers
status,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：person's social, legal or professional position or rank in relation to others"
straightforward,adj.,,,,,AWL,Sublist 10,passive,,"AWL 定義：honest and frank, without evasion"
stress,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：mental or physical distress, difficult circumstances, etc"
style,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：manner of writing or speaking, esp contrasted with what is actually written or said"
submit,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：(to sb/sth) accept the control, superior strength, etc (of sb/sth); yield (to sb/sth) ; ,"
subordinate,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：(to sb) lower in rank or position
subsequent,,,,,,AWL,Sublist 4,passive,,
subsidy,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：money paid, esp by a government, to help an industry, to support the arts, to keep pricesdown, etc"
substitute,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：person or thing that replaces, acts for or serves as sb or sth else"
successor,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：person or thing that comes after and takes the place of (sb/sth)
sufficient,,,,,,AWL,Sublist 3,passive,,
sum,,,,,,AWL,Sublist 4,passive,,
summary,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：brief statement of themain points of sth
supplement,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：thing added to sth else to improve or complete it
survive,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：~ (on sth) continue to live or exist
suspend,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：sth (fml ) hang sth up
sustain,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：bear (weight) without breaking or falling
symbol,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：image, object, etc that suggests or refers to sth else; emblem"
tape,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：narrow strip of material used for tying, fastening or labelling things"
target,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：object or mark that a person tries to hit in shooting, etc; disc marked with concentric circles for this purpose in archery ; ."
task,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：piece of work that has to be done
team,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：group of players forming one side in certain games and sports
technical,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or involving the mechanical arts and applied sciences
technique,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：method of doing or performing sth, esp in the arts or sciences"
technology,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：scientificstudy and use of mechanical arts and applied sciences, eg engineering"
temporary,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：lasting or meant to last for a limited time only; notpermanent
tense,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：stretched tightly; taut ;
terminate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：come to an end or bring (sth) to an end
theme,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：subject of a talk, a piece of writing or a person's thoughts; topic"
thereby,adv.,,,,,AWL,Sublist 8,passive,,AWL 定義：by that means
thesis,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：statement or theory put forward and supported by arguments
topic,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：subject of a discussion, talk, programme, written work, etc"
trace,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：mark, track, sign, etc showing what has existed or happened"
transform,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth/sb (into sth) completely change the appearance or character of sth/sb
transit,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：process of going or being taken or transported from one place to another
transmit,,,,,,AWL,Sublist 7,passive,,AWL 定義：To send trough or across.
transport,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth/sb (to...) take sth/sb from one place to another in a vehicle
trend,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：general tendency or direction
trigger,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：lever that releases a spring, esp so as to fire a gun"
ultimate,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：beyond which no other exists or is possible; last or final
undergo,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：experience or endure (sth unpleasant or painful)
underlie,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：lie or exist beneath (sth)
undertake,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：(fml ) (start to) make oneself responsible for (sth)
uniform,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：not changing in form or character; unvarying
unify,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：form (sth) into a single unit or make uniform
unique,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：being the only one of its type
utilise,,,,,,AWL,Sublist 6,passive,,"AWL 定義：vt. (= utilize) to put to use, especially to find a profitable or practical use for"
valid,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：legally effective because made or done with the correct formalities
vehicle,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：conveyance such as a car, lorry or cart used for transporting goods or passengers on land"
version,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：account of an event, etc from the point of view of one person"
via,,,,,,AWL,Sublist 8,passive,,AWL 定義：prep by way of (sth); through
violate,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：break or be contrary to
virtual,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：being or acting as what is described, but not accepted as such in name or officially"
visible,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：that can be seen; in sight
vision,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：power of seeing; sight
visual,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：concerned with or used in seeing
volume,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：book, esp one of a matching set or a series"
voluntary,adj.,,,,,AWL,Sublist 7,passive,,"AWL 定義：acting,done or given willingly"
welfare,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：good health, happiness, prosperity, etc of a person or group"
whereby,,,,,,AWL,Sublist 10,passive,,AWL 定義：rel adv by which
widespread,,,,,,AWL,Sublist 8,passive,,AWL 定義：extending over a wide area
mitigate,v.,Governments must act now to mitigate the effects of climate change.,mitigate the effects; mitigate the impact; mitigate risk,"mit(緩和、變柔軟, 同 mild) + -igate(使…) → 使變柔和",alleviate; reduce; ease; lessen,高頻話題字,環境,passive,減輕、緩和,
sustainable,adj.,Cities need sustainable transport systems that do not rely on private cars.,sustainable development; sustainable growth; environmentally sustainable,"sus-(在下) + tain(持有, 同 contain/retain/maintain) + -able → 在底下撐得住的",viable; enduring; long-term; environmentally sound,高頻話題字,環境,passive,可持續的,
renewable,adj.,Denmark now generates over half its electricity from renewable sources.,renewable energy; renewable sources; shift to renewables,re-(再) + new(新) + -able → 可以一再變新的,sustainable; clean; green; inexhaustible,高頻話題字,環境,passive,可再生的,
emission,n.,Carbon emissions from road transport fell for the third year running.,carbon emissions; cut emissions; greenhouse gas emissions,"e-(出去) + miss(送, 同 mission/transmit/dismiss) + -ion → 送出去的東西",discharge; release; output; fumes,高頻話題字,環境,passive,排放（物）,
carbon footprint,n. phr.,Flying less is the fastest way to shrink your carbon footprint.,reduce your carbon footprint; a large carbon footprint; measure the carbon footprint,footprint(腳印) → 你踩在地球上留下的碳的印子,carbon impact; emissions total; environmental impact,高頻話題字,環境,passive,碳足跡,
greenhouse gas,n. phr.,Methane is a greenhouse gas far more potent than carbon dioxide.,greenhouse gas emissions; cut greenhouse gases; a greenhouse gas effect,greenhouse(溫室) → 像溫室玻璃一樣把熱關在裡面的氣體,heat-trapping gas; carbon emissions,高頻話題字,環境,passive,溫室氣體,
deforestation,n.,Large-scale deforestation has destroyed much of the region's rainforest.,large-scale deforestation; tackle deforestation; rates of deforestation,de-(去除) + forest(森林) + -ation → 把森林去掉這件事,forest clearance; logging; tree loss,高頻話題字,環境,passive,森林砍伐,
biodiversity,n.,Wetlands support far greater biodiversity than most people realise.,protect biodiversity; loss of biodiversity; rich biodiversity,"bio(生命, 同 biology) + divers(不同, 同 diverse/diversity) → 生命的多樣性",variety of species; ecological diversity; wildlife variety,高頻話題字,環境,passive,生物多樣性,
landfill,n.,Nearly half of all household waste still ends up in landfill.,end up in landfill; landfill sites; reduce landfill waste,land(土地) + fill(填) → 挖坑把垃圾填進土地,waste site; dump; tip; rubbish site,高頻話題字,環境,passive,垃圾掩埋場,
conservation,n.,Conservation groups have campaigned for the forest to be protected.,wildlife conservation; energy conservation; conservation efforts,"con-(一起) + serv(保存, 同 preserve/reserve/observe) + -ation → 一起守住",protection; preservation; safeguarding,高頻話題字,環境,passive,保育、保護,
habitat,n.,Road building has destroyed the natural habitat of several rare species.,natural habitat; habitat loss; destroy habitats,拉丁 habitare 居住（同 inhabit/habit） → 生物居住的地方,natural environment; home range; natural surroundings,高頻話題字,環境,passive,棲息地,
pollutant,n.,Traffic releases pollutants that damage children's developing lungs.,airborne pollutants; industrial pollutants; release pollutants,拉丁 polluere 弄髒（同 pollution） + -ant(做…的東西) → 弄髒環境的東西,contaminant; toxin; impurity,高頻話題字,環境,passive,污染物,
depletion,n.,The depletion of groundwater has forced farmers to change what they grow.,resource depletion; ozone depletion; the depletion of stocks,"de-(去除) + plet(填滿, 同 complete/replete) + -ion → 把填滿的東西掏空",exhaustion; using up; reduction; draining,高頻話題字,環境,passive,耗竭,
ecosystem,n.,Coral reefs are among the most fragile ecosystems on the planet.,a fragile ecosystem; damage ecosystems; marine ecosystems,"eco(家, 希臘 oikos, 同 economy) + system → 生物的「家」這整套系統",natural system; biological community; habitat network,高頻話題字,環境,passive,生態系,
degradation,n.,Environmental degradation is hardest to reverse in poorer regions.,environmental degradation; soil degradation; land degradation,"de-(向下) + grad(階, 同 grade/gradual/degree) + -ation → 一階一階降下去",deterioration; damage; decline; worsening,高頻話題字,環境,passive,惡化、退化,
contaminate,v.,Industrial waste has contaminated the river for several kilometres.,contaminate water supplies; heavily contaminated; contaminate the soil,"con-(一起) + tamin(接觸, 同 contact/contagion) + -ate → 碰到而變髒",pollute; taint; poison; infect,高頻話題字,環境,passive,污染,
extinction,n.,Several bird species now face extinction within a single generation.,face extinction; on the brink of extinction; mass extinction,"ex-(完全) + stinct(熄滅, 同 distinguish/instinct) + -ion → 整個熄掉不再有",dying out; disappearance; eradication,高頻話題字,環境,passive,滅絕,
drought,n.,A prolonged drought left reservoirs at a third of their normal level.,a severe drought; prolonged drought; drought-hit areas,古英語 drugath「乾」（同 dry） + -th(狀態) → 乾的狀態,water shortage; dry spell; arid conditions,高頻話題字,環境,passive,乾旱,
erosion,n.,Coastal erosion has washed away nearly ten metres of cliff since 1990.,soil erosion; coastal erosion; prevent erosion,"e-(出去) + ros/rod(啃, 同 rodent 齧齒類/corrode) + -ion → 一點一點被啃掉",wearing away; gradual loss; wearing down,高頻話題字,環境,passive,侵蝕,
curb,v.,The city introduced a congestion charge to curb traffic in the centre.,curb emissions; curb pollution; curb the use of,curb 原指馬勒的鍊條 → 拉住不讓牠亂跑,restrict; limit; rein in; check,高頻話題字,環境,passive,抑制,
curriculum,n.,Financial literacy should be part of the national curriculum.,the school curriculum; curriculum design; a core curriculum,"curr(跑, 同 current/occur/course) + -iculum → 要跑完的一段路程 → 課程",syllabus; course of study; programme,高頻話題字,教育,passive,課程（總體）,複數是 curricula
substantial,adj.,There has been a substantial increase in tuition fees over the past decade.,a substantial increase; substantial evidence; a substantial amount of,"sub-(在下) + stant(站立, 同 stand/constant) + -ial → 站得住腳的 → 有實質分量的",considerable; significant; sizeable; marked,高頻話題字,教育,passive,大量的、實質的,
literacy,n.,Adult literacy rates have risen sharply since the programme began.,adult literacy; literacy rates; financial literacy,"liter(字母, 同 letter/literature) + -acy → 認得字的能力",reading ability; being able to read and write,高頻話題字,教育,passive,識字能力、素養,digital literacy / financial literacy 都是高分搭配
numeracy,n.,Employers complain that basic numeracy is weaker than it used to be.,basic numeracy; numeracy skills; literacy and numeracy,"numer(數字, 同 number/numerous) + -acy → 處理數字的能力",mathematical ability; number skills,高頻話題字,教育,passive,算術能力,
tuition,n.,Tuition fees have tripled since the system was reformed.,tuition fees; pay tuition; private tuition,"tuit(照看, 同 tutor/intuition) + -ion → 被看顧著教導",teaching; instruction; course fees,高頻話題字,教育,passive,學費、教學,
scholarship,n.,She won a full scholarship to study engineering abroad.,win a scholarship; a full scholarship; apply for scholarships,"schol(學校, 希臘 skholē 原意「閒暇」→ 有閒暇才能學習) + -ship → 學者的身分／補助",grant; bursary; financial award,高頻話題字,教育,passive,獎學金,
vocational,adj.,Vocational training often leads to work faster than an academic degree.,vocational training; vocational courses; vocational qualifications,"voc(呼喚, 同 voice/vocation 天職) + -ation + -al → 為了「天職」而做的訓練",job-related; occupational; practical; career-focused,高頻話題字,教育,passive,職業的、技職的,
rote learning,n. phr.,Rote learning helps with exams but rarely produces real understanding.,rely on rote learning; rote learning of facts; move away from rote learning,rote 原意「固定的路線」→ 照著固定套路死記,memorisation; learning by heart; mechanical learning,高頻話題字,教育,passive,死記硬背,
critical thinking,n. phr.,Group debates are one of the best ways to develop critical thinking.,develop critical thinking; critical thinking skills; encourage critical thinking,"crit(判斷, 同 criterion/critic/crisis) → 會判斷的思考",analytical thinking; reasoning; independent thought,高頻話題字,教育,passive,批判性思考,
assessment,n.,Continuous assessment reduces the pressure of a single final exam.,continuous assessment; formal assessment; assessment criteria,"as-(朝向) + sess(坐, 同 session/sedentary；法官「坐下來」評定稅額) + -ment → 坐下來評定",evaluation; appraisal; testing; marking,高頻話題字,教育,passive,評量,
enrol,v.,Over four thousand students enrolled in online courses last year.,enrol in a course; enrol students; enrolment rates,"en-(進入) + rol(名冊, 同 roll 卷軸) → 把名字寫進名冊",sign up; register; enter; join,高頻話題字,教育,passive,註冊、入學,
dropout rate,n. phr.,The dropout rate fell once the university introduced study mentors.,a high dropout rate; reduce the dropout rate; the dropout rate among,drop(掉落) + out → 中途掉出隊伍的比例,attrition rate; withdrawal rate; leaving rate,高頻話題字,教育,passive,輟學率,
discipline,n.,Classroom discipline suffers when classes are too large.,classroom discipline; strict discipline; self-discipline,"disc(學習, 同 disciple 門徒/docile) + -ine → 學習該有的規矩",order; self-control; behaviour management,高頻話題字,教育,passive,紀律、自律,另一個意思是「學科」：an academic discipline
extracurricular,adj.,Extracurricular activities matter as much as grades on an application.,extracurricular activities; extracurricular clubs; take part in extracurricular,"extra-(之外, 同 extraordinary) + curricul(課程) + -ar → 正課之外的",out-of-class; after-school; non-academic,高頻話題字,教育,passive,課外的,
peer pressure,n. phr.,Teenagers often start smoking because of peer pressure rather than curiosity.,under peer pressure; resist peer pressure; intense peer pressure,"peer(同輩, 拉丁 par 相等, 同 pair/par) → 同輩之間的壓力",social pressure; group influence,高頻話題字,教育,passive,同儕壓力,
mentor,n.,Every first-year student is assigned a mentor from the year above.,act as a mentor; a mentor programme; assign a mentor,源自《奧德賽》裡受託教導主角兒子的人物 Mentor → 引路人,adviser; guide; coach; tutor,高頻話題字,教育,passive,導師、引路人,
plagiarism,n.,Universities now use software to detect plagiarism in essays.,accused of plagiarism; avoid plagiarism; plagiarism detection,拉丁 plagiarius「綁架者」→ 把別人的東西擄走當自己的,copying; academic dishonesty; intellectual theft,高頻話題字,教育,passive,抄襲,
truancy,n.,Truancy fell after the school introduced later start times.,reduce truancy; truancy rates; persistent truancy,"truant(遊蕩者, 古法文 truant 乞丐) + -cy → 該上學卻在外面晃",skipping school; absenteeism; unauthorised absence,高頻話題字,教育,passive,曠課,
